twitter_handle,industry,company_name
sprintcare,mobile_service,Sprint
USCellularCares,mobile_service,US Cellular
VMUcare,mobile_service,Virgin Mobile
ATT,mobile_service,AT&T
BoostCare,mobile_service,Boost Mobile
TMobileHelp,mobile_service,T-Mobile
VerizonSupport,mobile_service,Verizon
